"FormatVersion","v1.0"
"Disclaimer","This pricing list is for informational purposes only."
"Publication Date","2026-09-09T00:46:05Z"
"Version","20260909004605"
"OfferCode","AmazonEC2"
"SKU","OfferTermCode","RateCode","TermType","PriceDescription","EffectiveDate","StartingRange","EndingRange","Unit","PricePerUnit","Currency","RelatedTo","LeaseContractLength","PurchaseOption","OfferingClass","Product Family","serviceCode","Location","Location Type","Instance Type","Current Generation","Instance Family","vCPU","Physical Processor","Clock Speed","Memory","Storage","Network Performance","Processor Architecture","Storage Media","Volume Type","Max Volume Size","Max IOPS/volume","Max IOPS Burst Performance","Max throughput/volume","Provisioned","Tenancy","EBS Optimized","Operating System","License Model","Group","Group Description","Transfer Type","From Location","From Location Type","To Location","To Location Type","usageType","operation","AvailabilityZone","CapacityStatus","ClassicNetworkingSupport","Dedicated EBS Throughput","Dedicated EBS Throughput Description","ECU","Elastic Graphics Type","Enhanced Networking Supported","From Region Code","GPU","GPU Memory","Instance","Instance Capacity - 10xlarge","Instance Capacity - 12xlarge","Instance Capacity - 16xlarge","Instance Capacity - 18xlarge","Instance Capacity - 24xlarge","Instance Capacity - 2xlarge","Instance Capacity - 32xlarge","Instance Capacity - 4xlarge","Instance Capacity - 8xlarge","Instance Capacity - 9xlarge","Instance Capacity - large","Instance Capacity - medium","Instance Capacity - metal","Instance Capacity - xlarge","Instance Family Category","instanceSKU","Intel AVX2 Available","Intel AVX Available","Intel Turbo Available","MarketOption","Normalization Size Factor","Physical Cores","Pre Installed S/W","Processor Features","Product Type","Region Code","Resource Type","serviceName","SnapshotArchiveFeeType","To Region Code","Volume API Name","VPCNetworkingSupport"
"5TBPQ8N9TUZXTAJ2","38NPMPTW36","5TBPQ8N9TUZXTAJ2.38NPMPTW36.6YS6EN2CT7","Reserved","Linux with SQL Server Web (Amazon VPC), m5.large reserved instance applied","2026-09-09","0","Inf","Hrs","0.0530000000","USD","","3yr","Partial Upfront","standard","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","m5.large","Yes","General purpose","2","Intel Xeon Platinum 8175","3.1 GHz","8 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:m5.large","RunInstances:0200","NA","Used","false","Up to 2120 Mbps","480 Mbps","10","","Yes","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","4","","SQL Web","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"5TBPQ8N9TUZXTAJ2","38NPMPTW36","5TBPQ8N9TUZXTAJ2.38NPMPTW36.2TG2D8R56U","Reserved","Upfront Fee","2026-09-09","","","Quantity","1393","USD","","3yr","Partial Upfront","standard","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","m5.large","Yes","General purpose","2","Intel Xeon Platinum 8175","3.1 GHz","8 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:m5.large","RunInstances:0200","NA","Used","false","Up to 2120 Mbps","480 Mbps","10","","Yes","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","4","","SQL Web","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"5TBPQ8N9TUZXTAJ2","4NA7Y494T4","5TBPQ8N9TUZXTAJ2.4NA7Y494T4.6YS6EN2CT7","Reserved","Linux with SQL Server Web (Amazon VPC), m5.large reserved instance applied","2026-09-09","0","Inf","Hrs","0.1280000000","USD","","1yr","No Upfront","standard","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","m5.large","Yes","General purpose","2","Intel Xeon Platinum 8175","3.1 GHz","8 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:m5.large","RunInstances:0200","NA","Used","false","Up to 2120 Mbps","480 Mbps","10","","Yes","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","4","","SQL Web","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"5TBPQ8N9TUZXTAJ2","6QCMYABX3D","5TBPQ8N9TUZXTAJ2.6QCMYABX3D.6YS6EN2CT7","Reserved","USD 0.0 per Linux with SQL Server Web (Amazon VPC), m5.large reserved instance applied","2026-09-09","0","Inf","Hrs","0.0000000000","USD","","1yr","All Upfront","standard","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","m5.large","Yes","General purpose","2","Intel Xeon Platinum 8175","3.1 GHz","8 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:m5.large","RunInstances:0200","NA","Used","false","Up to 2120 Mbps","480 Mbps","10","","Yes","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","4","","SQL Web","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"35AEEWH98DECPC35","JRTCKXETXF","35AEEWH98DECPC35.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.17 per On Demand Linux c5.xlarge Instance Hour","2026-09-01","0","Inf","Hrs","0.1700000000","USD","","","","","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","c5.xlarge","Yes","Compute optimized","4","Intel Xeon Platinum 8124M","3.4 GHz","8 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:c5.xlarge","RunInstances","NA","Used","false","Up to 2250 Mbps","800 Mbps","20","","Yes","","","NA","","","","","","","","","","","","","","","","Compute Optimized","","Yes","Yes","Yes","OnDemand","8","","NA","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"5G4TA8Z4MUKE6MJB","JRTCKXETXF","5G4TA8Z4MUKE6MJB.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.192 per On Demand Linux m5.xlarge Instance Hour","2026-09-01","0","Inf","Hrs","0.1920000000","USD","","","","","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","m5.xlarge","Yes","General purpose","4","Intel Xeon Platinum 8175","3.1 GHz","16 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:m5.xlarge","RunInstances","NA","Used","false","Up to 2120 Mbps","850 Mbps","16","","Yes","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","8","","NA","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"6C86BEPQVG73ZGGR","JRTCKXETXF","6C86BEPQVG73ZGGR.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.096 per On Demand Linux m5.large Instance Hour","2026-09-01","0","Inf","Hrs","0.0960000000","USD","","","","","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","m5.large","Yes","General purpose","2","Intel Xeon Platinum 8175","3.1 GHz","8 GiB","EBS only","Up to 10 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:m5.large","RunInstances","NA","Used","false","Up to 2120 Mbps","480 Mbps","10","","Yes","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","4","","NA","Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"CRAJUW7BTXFMT2UJ","JRTCKXETXF","CRAJUW7BTXFMT2UJ.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0104 per On Demand Linux t3.micro Instance Hour","2026-09-01","0","Inf","Hrs","0.0104000000","USD","","","","","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","t3.micro","Yes","General purpose","2","Intel Skylake E5 2686 v5","3.1 GHz","1 GiB","EBS only","Up to 5 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:t3.micro","RunInstances","NA","Used","false","Up to 2085 Mbps","87 Mbps","NA","","No","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","0.5","","NA","AVX; AVX2; Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
"NN4EGUUQRWVYP98C","JRTCKXETXF","NN4EGUUQRWVYP98C.JRTCKXETXF.6YS6EN2CT7","OnDemand","$0.0416 per On Demand Linux t3.medium Instance Hour","2026-09-01","0","Inf","Hrs","0.0416000000","USD","","","","","Compute Instance","AmazonEC2","US East (N. Virginia)","AWS Region","t3.medium","Yes","General purpose","2","Intel Skylake E5 2686 v5","3.1 GHz","4 GiB","EBS only","Up to 5 Gigabit","64-bit","","","","","","","","Shared","","Linux","No License required","","","","","","","","BoxUsage:t3.medium","RunInstances","NA","Used","false","Up to 2085 Mbps","347 Mbps","NA","","No","","","NA","","","","","","","","","","","","","","","","General Purpose","","Yes","Yes","Yes","OnDemand","2","","NA","AVX; AVX2; Intel AVX; Intel AVX2; Intel AVX512; Intel Turbo","","us-east-1","","Amazon Elastic Compute Cloud","","","","true"
